TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612741,Jaden Ivey,1631093,CHI,SG,Combo,37,670,1422,316,91,68,23,14,41,0.525,0.373,24,67,134,57,0.223,0.596,65,0.254,0.462,0.523,0.373,1.5,19.6,3.9,28.7,0.184,4,10.8,14.1,1.6,2.1,12.9
1610612750,Jaden McDaniels,1630183,MIN,PF,Wing,61,1957,4156,920,268,174,64,63,111,0.563,0.439,68,200,205,193,0.29,0.72,267,0.402,0.449,0.308,0.439,7.1,18.2,3.6,26,0.233,3.9,11,12.5,1.6,2.8,13.1
1610612745,Jae'Sean Tate,1630256,HOU,SF,Wing,34,287,585,92,47,17,9,3,10,0.593,0.333,22,25,24,27,0.346,0.741,27,0.346,0.444,0.308,0.333,1.1,13.3,1.2,18.6,0.09,8.6,9.5,8,1.6,1,11
1610612763,Jahmai Mashack,1642942,MEM,SG,Big,18,285,622,87,31,19,22,8,19,0.471,0.316,10,21,38,26,0.292,0.654,25,0.281,0.28,0.427,0.316,-8.1,16.1,1.2,21,0.067,3.8,7.9,9,3.7,2.6,17.2
1610612748,Jahmir Young,1642443,MIA,PG,Point,10,47,107,17,4,6,1,0,2,0.385,0.286,2,2,7,8,0.4,0.375,5,0.25,0.4,0.35,0.286,-14,19.3,2.6,27,0.05,4.3,4.4,16.8,1,0,8.9
1610612746,Jahmyl Telfort,1643141,LAC,PF,Wing,8,32,67,1,3,1,1,0,1,NA,NA,0,3,4,NA,NA,NA,NA,NA,NA,NA,NA,-46.9,9.4,NA,NA,1,0,10.5,3.8,1.6,0,14.8
1610612748,Jaime Jaquez Jr.,1631170,MIA,SF,Forward,59,1691,3731,900,310,270,47,17,129,0.553,0.267,77,233,122,259,0.37,0.687,325,0.464,0.446,0.166,0.267,1,22.1,5.1,33.9,0.262,4.6,14.1,23,1.3,0.9,14
1610612747,Jake LaRavia,1631222,LAL,PF,Forward,63,1621,3406,566,245,115,77,28,67,0.587,0.325,87,158,211,131,0.303,0.74,92,0.213,0.37,0.484,0.325,1.7,15.1,1.7,20.2,0.282,6.5,11.1,9.5,2.3,1.6,12
1610612761,Jakob Poeltl,1627751,TOR,C,Big,28,706,1496,272,207,57,24,17,40,0.69,0,74,133,0,113,0.673,0.77,55,0.327,0.527,0,0,14,14.2,0,0,0.369,11.6,21.5,11.4,1.7,2.3,17
1610612752,Jalen Brunson,1628973,NYK,PG,Point,59,2046,4219,1545,200,382,41,7,132,0.52,0.378,28,172,439,170,0.146,0.618,561,0.481,0.49,0.374,0.378,2.6,30.3,11.4,49.5,0.285,1.5,9.4,30.2,1,0.3,9
1610612765,Jalen Duren,1631105,DET,C,Big,51,1422,2993,937,547,89,46,40,91,0.631,0,198,349,0,377,0.653,0.708,200,0.347,0.485,0,0,11,23.1,0,0,0.499,15.5,26.8,9.8,1.6,2.8,11.5
1610612756,Jalen Green,1630224,PHX,SG,Combo,15,335,694,212,47,33,18,1,30,0.438,0.263,7,40,104,45,0.225,0.511,60,0.3,0.383,0.475,0.263,-9.9,33.1,5,44.9,0.157,2.2,13.6,16.1,2.7,0.3,11.5
1610612737,Jalen Johnson,1630552,ATL,SF,Forward,56,1966,4273,1271,586,446,74,27,189,0.545,0.341,82,504,252,306,0.32,0.699,399,0.417,0.426,0.263,0.341,2.4,27.2,10.3,45.3,0.329,4.4,27.8,34.5,1.8,1.2,14.7
1610612743,Jalen Pickett,1629618,DEN,SG,Combo,42,722,1471,224,106,103,13,4,29,0.478,0.382,18,88,111,30,0.15,0.633,60,0.3,0.4,0.55,0.382,-1.7,14.3,3.6,23.9,0.064,3,13.2,18.7,0.9,0.5,12.3
1610612741,Jalen Smith,1630188,CHI,C,Big,46,935,2019,473,320,59,23,37,45,0.613,0.385,84,236,187,133,0.38,0.669,30,0.086,0.367,0.534,0.385,5.8,19.4,2.6,25.4,0.222,9.8,26.6,9.2,1.2,3.4,10.5
1610612753,Jalen Suggs,1630591,ORL,PG,Point,38,998,2177,517,144,205,72,31,96,0.56,0.325,25,119,231,88,0.208,0.648,105,0.248,0.486,0.545,0.325,0.2,23.8,7.5,38.2,0.212,2.7,13.4,31.1,3.5,2.8,17.2
1610612760,Jalen Williams,1631114,OKC,SG,Forward,26,755,1618,455,122,141,33,9,50,0.515,0.312,17,105,64,122,0.334,0.68,179,0.49,0.402,0.175,0.312,-0.1,26.3,7.5,40.3,0.279,2.5,14.3,28.6,2.1,1.2,10.9
1610612751,Jalen Wilson,1630592,BKN,PF,Forward,41,554,1135,205,61,23,16,2,21,0.375,0.367,8,53,109,33,0.191,0.455,31,0.179,0.29,0.63,0.367,-2.8,16.9,1.1,21.3,0.277,1.6,11.7,6.2,1.4,0.3,9.8
1610612753,Jamal Cain,1631288,ORL,SF,Wing,21,141,299,51,16,7,5,1,7,0.409,0.3,7,9,20,8,0.19,0.375,14,0.333,0.429,0.476,0.3,-4.5,17.2,1.2,21.7,0.429,5.4,7.2,6.7,1.7,0.6,12.3
1610612743,Jamal Murray,1627750,DEN,PG,Point,59,2061,4290,1503,255,425,56,22,140,0.521,0.432,23,232,441,186,0.174,0.651,444,0.416,0.466,0.41,0.432,6.3,28.6,12.9,48.2,0.285,1.3,12.2,33,1.3,1,10.3
1610612761,Jamal Shead,1642347,TOR,PG,Point,62,1373,2887,429,123,321,59,9,88,0.419,0.322,22,101,211,74,0.186,0.554,112,0.282,0.33,0.531,0.322,-6.4,16.3,5.6,30.5,0.224,1.8,8.4,30.6,2.1,0.6,16.8
1610612756,Jamaree Bouyea,1631123,PHX,PG,Point,33,512,1035,213,64,61,25,14,21,0.563,0.317,15,49,60,39,0.218,0.897,80,0.447,0.4,0.335,0.317,-0.3,17.7,3.8,27.8,0.173,3.1,10.9,17.6,2.4,2.6,9.8
1610612739,James Harden,201935,CLE,PG,Combo,53,1856,3787,1290,258,429,63,21,195,0.491,0.361,35,223,446,165,0.187,0.636,273,0.309,0.403,0.505,0.361,4.7,30.1,13.2,51.3,0.477,2.2,13.5,36.6,1.7,1.1,15.4
1610612754,James Wiseman,1630164,IND,C,Big,4,58,127,13,8,3,0,1,5,0.6,0,5,3,0,7,0.7,0.714,3,0.3,0.333,0,0,4.1,11.6,0,0,0.2,9,5.8,7.1,0,1.5,31.5
1610612764,Jamir Watkins,1642364,WAS,SG,Wing,32,598,1271,189,111,30,26,16,17,0.635,0.286,29,82,84,46,0.291,0.783,28,0.177,0.393,0.532,0.286,-1.1,13.3,0.8,17.3,0.222,5.1,14.7,6.8,2.1,2.4,8.9
1610612761,Jamison Battle,1642419,TOR,SF,Forward,45,385,809,137,68,17,5,2,15,0.636,0.417,17,51,60,31,0.298,0.645,13,0.125,0.615,0.577,0.417,7.8,13.7,1,17.5,0.087,4.9,15.1,6,0.6,0.5,12.2
1610612754,Jarace Walker,1641716,IND,PF,Forward,62,1537,3371,689,309,145,50,22,111,0.449,0.361,42,267,283,119,0.207,0.563,175,0.305,0.371,0.488,0.361,-2.5,20.9,3.2,28.1,0.256,2.9,19.5,13.9,1.5,1.2,14.6
1610612760,Jared McCain,1642272,OKC,SG,Combo,49,854,1831,388,108,73,31,2,45,0.439,0.389,16,92,175,69,0.204,0.507,95,0.28,0.389,0.516,0.389,-1.5,20.1,3.1,27.2,0.133,2.1,11.9,12.2,1.8,0.2,11.1
1610612762,Jaren Jackson Jr.,1628991,UTA,C,Big,48,1455,3140,931,272,94,53,69,107,0.533,0.357,42,230,235,137,0.191,0.62,347,0.483,0.499,0.327,0.357,2,26.1,3.8,34.1,0.282,3.1,17.1,10.3,1.7,4.4,11.7
1610612747,Jarred Vanderbilt,1629020,LAL,PF,Forward,52,943,1971,239,244,65,46,17,49,0.579,0.309,70,174,82,98,0.503,0.612,16,0.082,0.375,0.415,0.309,-1.2,12.4,1,16.8,0.236,9,21,8.9,2.4,1.7,18.2
1610612739,Jarrett Allen,1628386,CLE,C,Big,51,1404,2996,779,432,97,50,44,69,0.648,0.1,133,299,10,256,0.532,0.777,215,0.447,0.493,0.021,0.1,11.4,19.4,2.2,25.7,0.476,10.3,23.4,10.2,1.7,2.9,10.6
1610612753,Jase Richardson,1642859,ORL,SG,Combo,44,507,1062,202,53,51,13,2,24,0.543,0.352,19,34,71,41,0.252,0.683,51,0.313,0.431,0.436,0.352,0.7,17,3,24.9,0.227,4.1,7.5,14.4,1.2,0.3,11.8
1610612763,Javon Small,1642914,MEM,PG,Point,27,482,1063,210,76,96,18,7,30,0.446,0.405,20,56,79,34,0.21,0.647,49,0.302,0.306,0.488,0.405,1.6,18.4,6.5,31.5,0.302,4.5,12.5,27.5,1.8,1.4,14
1610612757,Javonte Cooke,1631451,POR,SG,Combo,19,94,210,23,19,7,6,0,9,0.333,0.13,4,15,23,7,0.171,0.286,11,0.268,0.364,0.561,0.13,-28.1,21.9,1,27.4,0.049,4.5,17.6,9.9,3,0,17.7
1610612765,Javonte Green,1629750,DET,SG,Combo,61,1103,2364,416,171,41,75,20,38,0.553,0.358,50,121,179,94,0.302,0.638,38,0.122,0.342,0.576,0.358,3.3,14.6,0.9,18.5,0.309,5.1,12,4.8,3.3,1.8,9.7
1610612747,Jaxson Hayes,1629637,LAL,C,Big,53,937,1970,372,212,50,20,33,24,0.769,1,80,132,2,157,0.797,0.796,38,0.193,0.658,0.01,1,20.9,12.4,1.3,16.4,0.448,10.3,16,7.6,1,3.3,9
1610612754,Jay Huff,1630643,IND,C,Big,63,1303,2793,581,243,85,34,120,53,0.752,0.316,61,182,281,129,0.296,0.775,32,0.073,0.656,0.631,0.316,4.6,17.4,2.1,23,0.171,4.9,15.7,9.7,1.2,7.9,9.9
1610612738,Jaylen Brown,1627759,BOS,SF,Wing,56,1917,3892,1612,403,283,56,24,200,0.528,0.348,63,340,330,250,0.205,0.712,645,0.529,0.457,0.266,0.348,1.5,36.4,10.7,54.5,0.319,3.6,19.1,25.9,1.5,1.3,12.4
1610612750,Jaylen Clark,1641740,MIN,SG,Combo,55,723,1553,206,101,31,39,8,19,0.52,0.292,47,54,73,60,0.345,0.617,42,0.241,0.381,0.414,0.292,-4.3,12.8,0.4,15.9,0.337,7.3,8.1,5.4,2.6,1,8.6
1610612763,Jaylen Wells,1642377,MEM,SG,Wing,60,1601,3409,760,199,102,53,8,68,0.513,0.355,54,145,313,120,0.195,0.583,182,0.296,0.467,0.509,0.355,0.1,19.4,2.4,26,0.247,3.6,9.8,9.1,1.6,0.5,9.1
1610612760,Jaylin Williams,1631119,OKC,PF,Big,49,973,2081,345,258,126,27,33,52,0.551,0.346,25,233,191,37,0.138,0.595,41,0.152,0.512,0.71,0.346,1.4,15.7,3.3,23.9,0.283,2.9,24.9,16.7,1.3,3.3,14.7
1610612739,Jaylon Tyson,1642281,CLE,SG,Wing,58,1607,3388,788,306,129,49,24,87,0.538,0.458,109,197,264,183,0.31,0.607,144,0.244,0.451,0.447,0.458,6.6,18.7,3.6,26.7,0.164,7.4,13.5,11.3,1.5,1.4,12.1
1610612738,Jayson Tatum,1628369,BOS,PF,Forward,1,27,62,15,12,7,1,0,2,NA,NA,1,11,8,NA,NA,NA,NA,NA,NA,NA,NA,-8.7,28.9,NA,NA,0,4.1,43.9,39.4,1.9,0,11.1
1610612745,Jeff Green,201145,HOU,PF,Big,21,110,222,50,15,4,1,1,1,0.571,0.393,3,12,28,8,0.19,0.625,6,0.143,0.5,0.667,0.393,3.3,16.6,1.4,21.9,0.024,3.1,11.9,5.2,0.5,0.8,2.3
1610612757,Jerami Grant,203924,POR,PF,Forward,48,1422,3091,903,170,110,33,29,97,0.503,0.377,46,124,289,195,0.318,0.631,135,0.22,0.319,0.463,0.377,4.2,24.3,4.3,33.3,0.46,3.4,9.6,11.9,1.1,1.8,11.4
1610612740,Jeremiah Fears,1642847,NOP,PG,Point,65,1653,3535,856,242,209,75,23,149,0.467,0.329,46,196,218,291,0.387,0.581,244,0.325,0.332,0.288,0.329,-4.2,24.7,5.1,35.8,0.23,3,13,18.8,2.2,1.3,15.2
1610612742,Jeremiah Robinson-Earl,1630526,DAL,PF,Forward,22,361,785,101,103,15,9,1,12,0.458,0.244,36,67,41,44,0.44,0.477,15,0.15,0.4,0.41,0.244,-8.8,14,0.4,17,0.18,10.5,20.6,5.6,1.2,0.2,10
1610612752,Jeremy Sochan,1631110,NYK,PF,Big,37,408,860,123,84,33,14,6,20,0.592,0.237,27,57,38,50,0.459,0.64,21,0.193,0.476,0.349,0.237,-3,14.2,1.5,19.8,0.165,7.3,14.7,10.6,1.7,1.3,14.6
1610612749,Jericho Sims,1630579,MIL,C,Big,47,806,1646,181,232,50,8,13,47,0.837,0,81,151,0,89,0.908,0.854,9,0.092,0.667,0,0,26.8,8.6,0,0,0.276,11.4,20.8,8.3,0.5,1.6,30
1610612753,Jett Howard,1641724,ORL,SF,Wing,40,452,944,194,59,34,7,8,8,0.508,0.327,14,45,104,27,0.162,0.556,36,0.216,0.472,0.623,0.327,-1.8,17.7,2.3,24.3,0.18,3.4,11.2,10.8,0.7,1.6,4.3
1610612753,Jevon Carter,1628975,ORL,PG,Point,32,451,959,187,48,45,21,7,18,0.386,0.382,8,40,123,19,0.114,0.368,25,0.15,0.4,0.737,0.382,-1.5,17.9,3.1,25.6,0.078,1.9,9.6,13.8,2.2,1.4,9.4
1610612744,Jimmy Butler III,202710,GSW,SF,Forward,38,1182,2505,760,211,185,55,8,60,0.553,0.376,88,123,85,194,0.421,0.701,182,0.395,0.396,0.184,0.376,9,23.2,7.5,36.8,0.621,8.1,11.5,24.1,2.2,0.6,9.3
1610612750,Joan Beringer,1642866,MIN,PF,Big,30,205,454,91,57,7,4,13,8,0.667,0,29,28,0,55,0.917,0.691,5,0.083,0.4,0,0,11.8,15.5,0,0,0.283,15.9,14.8,4.9,0.9,5.6,10.6
1610612737,Jock Landale,1629111,ATL,C,Big,56,1275,2710,628,343,93,30,29,53,0.583,0.394,167,176,165,177,0.373,0.633,132,0.278,0.515,0.348,0.394,4.5,18.7,2.9,25.9,0.232,14.1,14.9,10.7,1.1,2.1,9.2
1610612750,Joe Ingles,204060,MIN,SF,Wing,20,80,199,10,7,16,7,0,7,0.5,0.333,0,7,6,1,0.125,0,1,0.125,1,0.75,0.333,0.7,8.4,1.6,15.2,0.25,0,9.4,23.4,4.2,0,44.1
1610612755,Joel Embiid,203954,PHI,C,Big,33,1029,2158,878,249,130,21,35,98,0.545,0.318,67,182,132,159,0.265,0.679,309,0.515,0.476,0.22,0.318,5,33.8,8.6,48.8,0.47,7,19.9,22.6,1,3.2,11.9
1610612746,John Collins,1628381,LAC,PF,Forward,54,1498,3051,744,280,52,45,43,74,0.629,0.423,78,202,175,195,0.375,0.759,150,0.288,0.46,0.337,0.423,9.7,19.1,1.9,23.7,0.215,6.3,15.2,5.5,1.5,2.7,11.5
1610612762,John Konchar,1629723,UTA,SG,Wing,41,688,1480,129,133,63,56,23,23,0.708,0.262,37,96,65,39,0.345,0.769,9,0.08,0.444,0.575,0.262,-1.9,8.6,0.6,13.3,0.142,5.8,15.2,11.5,3.9,3.2,16.1
1610612742,John Poulakidas,1642967,DAL,SG,Wing,1,14,30,0,5,2,0,0,1,NA,NA,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,-55.6,9,NA,NA,0,7.8,29.5,16.5,0,0,33.3
1610612738,John Tonje,1642910,BOS,SG,Combo,3,11,21,2,2,1,0,0,0,NA,NA,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,-20.9,11.3,NA,NA,1,0,19.6,10.3,0,0,0
1610612755,Johni Broome,1641780,PHI,C,Big,11,55,117,10,16,4,3,2,3,0.211,0,7,9,5,8,0.333,0.375,11,0.458,0.091,0.208,0,-36.8,22.8,0.5,28.3,0.25,13.7,18.4,9.4,2.6,3.4,10.1
1610612754,Johnny Furphy,1642277,IND,SG,Wing,35,643,1372,180,153,41,20,7,29,0.603,0.324,32,121,71,61,0.409,0.689,17,0.114,0.294,0.477,0.324,-0.9,12.7,0.9,17,0.235,5.2,21.1,8.8,1.5,0.9,15
1610612750,Johnny Juzang,1630548,MIN,SG,Wing,21,88,206,43,17,6,2,1,5,0.714,0.25,5,12,24,4,0.105,1,10,0.263,0.6,0.632,0.25,-3.8,22.3,2,26.2,0.211,6.4,14.7,9.6,1.1,1,10.7
1610612743,Jonas Valančiūnas,202685,DEN,C,Big,52,722,1461,448,262,62,14,30,62,0.59,0.316,81,181,19,126,0.408,0.635,164,0.531,0.555,0.061,0.316,7,25.4,4.1,34.9,0.352,13.3,27.2,13.6,1,3.9,14.8
1610612753,Jonathan Isaac,1628371,ORL,PF,Forward,51,519,1101,134,131,22,20,31,18,0.557,0.184,42,89,38,50,0.463,0.66,20,0.185,0.3,0.352,0.184,-5.4,12.4,0.4,15.5,0.537,8.8,19.3,5.6,1.9,5.3,11.9
1610612737,Jonathan Kuminga,1630228,ATL,PF,Big,23,556,1188,306,140,60,13,7,54,0.534,0.355,35,105,62,82,0.364,0.683,81,0.36,0.383,0.276,0.355,2.4,24.1,5,34.1,0.391,6.8,20.9,16.3,1.1,1.1,17
1610612761,Jonathan Mogbo,1642367,TOR,PF,Big,25,149,321,30,38,12,4,5,8,0.5,0,12,26,0,20,0.714,0.5,8,0.286,0.5,0,0,-5.9,11,0,0,0.179,8.9,19.9,10.4,1.3,3.3,20.9
1610612752,Jordan Clarkson,203903,NYK,SG,Combo,54,978,2049,472,92,67,22,8,53,0.516,0.328,41,51,190,79,0.196,0.595,136,0.337,0.471,0.468,0.328,-2.2,21.5,2.7,28.5,0.181,4.6,5.8,9.7,1.1,0.8,10.7
1610612756,Jordan Goodwin,1630692,PHX,PG,Combo,54,1206,2484,482,256,121,80,11,53,0.467,0.356,103,153,239,113,0.252,0.584,97,0.216,0.33,0.532,0.356,-4.1,18.3,3.1,26.9,0.096,9.1,14.4,14.4,3.3,0.9,10.2
1610612740,Jordan Hawkins,1641722,NOP,SG,Combo,40,509,1082,156,62,27,8,7,23,0.342,0.297,14,48,101,17,0.096,0.471,59,0.333,0.305,0.571,0.297,-13.4,17,0.9,21.7,0.102,2.9,10.3,7,0.8,1.3,11.1
1610612759,Jordan McLaughlin,1629162,SAS,PG,Point,31,191,413,61,21,23,13,1,12,0.414,0.355,4,17,31,16,0.267,0.625,13,0.217,0.154,0.517,0.355,-6.6,16.4,2.8,24.1,0.083,2.3,9.3,15.7,3.3,0.5,16.2
1610612746,Jordan Miller,1641757,LAC,SF,Wing,41,847,1732,382,125,80,31,7,44,0.604,0.351,35,90,76,85,0.35,0.706,84,0.346,0.5,0.305,0.351,8.2,18,3.5,25.8,0.458,5,11.9,14.1,1.8,0.8,12.8
1610612740,Jordan Poole,1629673,NOP,PG,Combo,33,808,1744,458,69,101,20,12,59,0.437,0.34,8,61,247,76,0.199,0.487,59,0.154,0.373,0.647,0.34,-1.8,25,5.4,36,0.262,1.1,8.3,18.1,1.2,1.4,12.2
1610612738,Jordan Walsh,1641775,BOS,PF,Forward,56,984,1948,299,234,42,41,24,32,0.615,0.4,76,158,95,88,0.406,0.727,34,0.157,0.324,0.438,0.4,7.4,11.9,0.8,16,0.212,8.5,17.3,5.6,2.1,2.4,11.9
1610612752,Jose Alvarado,1630631,NYK,PG,Point,53,1116,2340,411,142,173,53,6,57,0.558,0.348,20,122,245,57,0.16,0.719,56,0.157,0.393,0.683,0.348,-0.9,16.2,4.3,27.1,0.1,1.9,12,21,2.3,0.5,13.2
1610612741,Josh Giddey,1630581,CHI,PG,Combo,41,1280,2789,726,335,346,41,16,148,0.504,0.374,50,285,198,188,0.342,0.585,163,0.297,0.411,0.361,0.374,1.5,25.8,11.7,45.8,0.359,4.2,23.5,39.9,1.5,1.1,18.9
1610612766,Josh Green,1630182,CHA,SG,Combo,40,669,1365,204,82,39,25,5,25,0.611,0.446,35,47,103,24,0.175,0.667,12,0.088,0.5,0.737,0.446,11.8,11.1,1.2,15.9,0.186,6,7.8,7.8,1.8,0.7,14.2
1610612752,Josh Hart,1628404,NYK,SF,Wing,52,1563,3240,619,389,268,58,17,102,0.566,0.378,72,317,200,147,0.314,0.673,125,0.267,0.44,0.419,0.378,3.4,17,5.7,29.6,0.21,5,22.6,23.3,1.8,1.1,16.3
1610612751,Josh Minott,1631169,BKN,PF,Big,38,580,1172,206,125,36,28,13,24,0.6,0.419,42,83,86,40,0.265,0.8,25,0.166,0.28,0.57,0.419,8,13.9,1.8,19.4,0.18,8,15.5,8.4,2.4,2.2,12.9
1610612745,Josh Okogie,1629006,HOU,SG,Combo,59,1128,2265,303,162,49,52,12,36,0.481,0.401,66,96,137,76,0.31,0.566,32,0.131,0.281,0.559,0.401,0.5,11.4,0.5,15.5,0.233,6.6,9.2,5.6,2.3,1,11.8
1610612757,Jrue Holiday,201950,POR,PG,Point,35,1013,2190,584,160,224,42,3,102,0.545,0.384,51,109,226,87,0.193,0.678,144,0.32,0.465,0.487,0.384,2.6,24.1,10,42.4,0.162,5.3,11.9,35.1,2,0.3,16.9
1610612759,Julian Champagnie,1630577,SAS,SF,Forward,63,1751,3743,719,369,94,49,27,56,0.589,0.384,55,314,404,79,0.152,0.747,45,0.087,0.311,0.762,0.384,6.1,15.4,1.6,20.1,0.226,3.4,18.7,7.1,1.3,1.4,8.8
1610612750,Julian Phillips,1641763,MIN,SF,Forward,39,349,772,109,44,7,20,6,8,0.558,0.32,22,22,50,37,0.398,0.595,6,0.065,0.333,0.538,0.32,-0.9,13,-0,14.6,0.161,6.9,6.6,2.6,2.7,1.5,7.4
1610612764,Julian Reese,1642882,WAS,PF,Big,3,99,203,29,32,5,4,0,7,0.625,0,13,19,0,11,0.688,0.727,5,0.312,0.4,0,0,12.5,11.9,0,0,0.75,13.7,20.6,6.6,1.9,0,24.8
1610612743,Julian Strawther,1631124,DEN,SG,Wing,41,647,1361,294,85,44,20,4,28,0.576,0.333,10,75,109,51,0.226,0.667,67,0.296,0.507,0.478,0.333,2,19.1,2.4,25,0.262,1.8,12.6,9.5,1.5,0.6,9.9
1610612750,Julius Randle,203944,MIN,PF,Forward,63,2107,4503,1353,437,335,67,16,165,0.556,0.311,106,331,289,316,0.325,0.684,368,0.378,0.446,0.297,0.311,3.4,26.2,7.3,39.9,0.406,5.6,17,23.8,1.5,0.7,12.6
1610612764,Justin Champagnie,1630551,WAS,SF,Wing,56,1082,2315,454,314,62,47,37,36,0.61,0.331,121,193,127,169,0.49,0.698,49,0.142,0.306,0.368,0.331,4,16.1,1.7,21.2,0.235,11.7,19.2,8.2,2.1,3,8.6
1610612755,Justin Edwards,1642348,PHI,SF,Wing,46,650,1413,217,66,52,31,8,25,0.5,0.35,19,47,120,31,0.163,0.645,39,0.205,0.385,0.632,0.35,-1.4,14.7,1.6,19.9,0.121,3.1,8.1,11,2.3,1.2,11.1
1610612762,Jusuf Nurkić,203994,UTA,C,Big,41,1083,2377,447,425,196,52,22,101,0.54,0.352,106,319,71,132,0.369,0.583,155,0.433,0.503,0.198,0.352,-0.8,19.4,5.3,31.4,0.316,10.5,32.7,25.7,2.3,2,19.9
1610612743,KJ Simpson,1642354,DEN,PG,Point,17,246,511,89,34,43,16,0,24,0.368,0.308,8,26,39,27,0.281,0.481,30,0.312,0.267,0.406,0.308,-12.8,22,5.1,35,0.188,3.8,11.6,24.2,3.2,0,18.8
1610612764,Kadary Richmond,1642955,WAS,SG,Forward,3,67,151,25,10,8,8,1,2,0.667,0.5,1,9,4,9,0.562,0.667,3,0.188,0.667,0.25,0.5,16.6,12.1,2.9,18.8,0.188,1.6,14.4,16.8,5.7,1.3,10.4
1610612754,Kam Jones,1642880,IND,SG,Combo,24,378,828,101,34,58,10,0,18,0.552,0.268,8,26,41,19,0.192,0.684,39,0.394,0.487,0.414,0.268,-6.3,13.5,2.4,21.5,0.081,2.2,7.7,21.3,1.3,0,14.9
1610612752,Karl-Anthony Towns,1626157,NYK,C,Big,60,1869,3911,1182,712,168,53,34,150,0.537,0.367,187,525,255,376,0.463,0.609,185,0.228,0.389,0.309,0.367,5.1,25.5,5.2,35.6,0.411,10.9,31.3,13.4,1.4,1.8,13.4
1610612740,Karlo Matković,1631255,NOP,PF,Big,51,721,1544,278,181,45,18,46,29,0.721,0.433,57,124,68,88,0.494,0.841,23,0.129,0.261,0.376,0.433,15.6,13,1.7,17.9,0.165,8.4,18.9,8.8,1.2,6.1,12.9
1610612748,Kasparas Jakučionis,1642857,MIA,PG,Point,37,628,1406,210,97,90,24,2,38,0.357,0.44,30,67,104,33,0.212,0.485,23,0.147,0.174,0.641,0.44,3.7,13.9,3.6,22.7,0.244,4.9,10.9,17.8,1.8,0.3,17.7
1610612746,Kawhi Leonard,202695,LAC,SF,Wing,48,1560,3155,1339,308,177,96,23,103,0.562,0.379,49,259,333,135,0.147,0.756,458,0.498,0.504,0.355,0.379,6.6,33.6,9.1,48,0.329,3.8,18.7,21.6,3.1,1.4,8.7
1610612737,Keaton Wallace,1630811,ATL,PG,Point,45,473,1003,161,48,82,21,5,23,0.424,0.395,3,45,86,6,0.041,0.5,53,0.366,0.415,0.593,0.395,-2.3,15.3,4.6,26.8,0.097,0.7,10.3,22.4,2.1,1,13.2
1610612758,Keegan Murray,1631099,SAC,PF,Forward,23,793,1663,321,132,38,24,36,27,0.505,0.277,33,99,112,33,0.11,0.758,155,0.517,0.452,0.373,0.277,-5.7,18.7,1.4,23.7,0.163,4.5,14.4,6.9,1.5,4.1,7.7
1610612748,Kel'el Ware,1642276,MIA,C,Big,60,1350,2968,683,564,33,52,66,51,0.598,0.402,187,377,174,259,0.508,0.695,82,0.161,0.293,0.331,0.402,6.1,18.1,1.1,22,0.156,14.1,28.6,3.5,1.8,4.4,8.4
1610612759,Keldon Johnson,1629640,SAS,SF,Wing,63,1467,3118,810,352,83,40,8,59,0.622,0.368,105,247,193,239,0.421,0.674,139,0.245,0.532,0.335,0.368,7.3,20.2,2.7,26.5,0.263,7.9,17.5,8.4,1.3,0.5,8.4
1610612759,Kelly Olynyk,203482,SAS,C,Big,35,318,674,114,64,40,13,2,22,0.711,0.244,21,43,41,31,0.36,0.839,14,0.163,0.429,0.477,0.244,1.9,16.1,3,24.6,0.349,7.3,14.1,16.6,2,0.6,18.2
1610612755,Kelly Oubre Jr.,1626162,PHI,SF,Wing,38,1242,2593,542,180,65,50,21,51,0.538,0.372,35,145,188,108,0.262,0.63,117,0.283,0.453,0.455,0.372,2.7,17.6,1.9,23.1,0.286,3,13.1,7.5,2,1.6,9.9
1610612760,Kenrich Williams,1629026,OKC,PF,Forward,43,678,1418,283,138,60,24,5,34,0.558,0.41,43,95,100,66,0.3,0.636,54,0.245,0.463,0.455,0.41,4,17.3,3.1,24.5,0.182,7.2,14.6,12.2,1.7,0.7,12.5
1610612763,Kentavious Caldwell-Pope,203484,MEM,SG,Combo,51,1088,2314,428,125,139,43,8,61,0.495,0.316,20,105,174,54,0.148,0.611,138,0.377,0.449,0.475,0.316,-2.3,17.6,3.6,27,0.219,2,10.4,17.5,1.9,0.7,13.2
1610612739,Keon Ellis,1631165,CLE,SG,Combo,54,1010,2116,308,87,47,65,37,29,0.548,0.356,21,66,180,32,0.121,0.875,52,0.197,0.346,0.682,0.356,-0.7,13,0.7,16.8,0.14,2.3,7.4,6.1,3.1,3.4,9.4
