TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612746,Jahmyl Telfort,1643141,LAC,PF,Wing,8,32,67,1,3,1,1,0,1,NA,NA,0,3,4,NA,NA,NA,NA,NA,NA,NA,NA,-47.3,9.4,NA,NA,1,0,10.6,3.8,1.6,0,14.8
1610612748,Jaime Jaquez Jr.,1631170,MIA,SF,Forward,53,1522,3374,799,287,247,44,15,118,0.552,0.257,72,215,105,241,0.375,0.685,297,0.462,0.444,0.163,0.257,-0.2,22.1,5,33.8,0.257,4.8,14.5,23.4,1.3,0.9,14.2
1610612747,Jake LaRavia,1631222,LAL,PF,Forward,56,1488,3128,518,222,107,73,27,65,0.598,0.33,77,145,188,119,0.304,0.748,85,0.217,0.388,0.48,0.33,2.5,14.8,1.7,20,0.293,6.3,11.1,9.7,2.4,1.7,12.8
1610612761,Jakob Poeltl,1627751,TOR,C,Big,24,593,1260,221,176,48,18,11,36,0.691,0,63,113,0,95,0.683,0.779,44,0.317,0.5,0,0,12.8,14.1,0,0,0.353,11.7,21.5,11.4,1.5,1.8,18.3
1610612752,Jalen Brunson,1628973,NYK,PG,Point,53,1838,3793,1423,180,328,38,6,121,0.531,0.371,26,154,404,160,0.149,0.637,511,0.475,0.497,0.376,0.371,2.8,30.8,11.1,49.5,0.287,1.5,9.3,29.3,1,0.3,9.1
1610612765,Jalen Duren,1631105,DET,C,Big,46,1276,2685,828,485,80,43,34,86,0.634,0,175,310,0,335,0.653,0.71,178,0.347,0.489,0,0,10.8,22.8,0,0,0.474,15.3,26.5,9.8,1.6,2.7,12.2
1610612756,Jalen Green,1630224,PHX,SG,Combo,10,192,402,133,28,24,12,0,15,0.448,0.312,5,23,64,26,0.198,0.462,41,0.313,0.439,0.489,0.312,-8.3,33.9,6.7,47.7,0.145,2.8,13.6,21.1,3.1,0,9.7
1610612737,Jalen Johnson,1630552,ATL,SF,Forward,53,1896,4123,1238,570,429,69,27,183,0.549,0.343,82,488,248,297,0.32,0.707,382,0.412,0.427,0.268,0.343,2.4,27.4,10.4,45.4,0.326,4.6,28.1,34.7,1.7,1.3,14.7
1610612743,Jalen Pickett,1629618,DEN,SG,Combo,39,688,1396,212,102,99,13,4,28,0.466,0.374,18,84,107,28,0.144,0.607,60,0.308,0.4,0.549,0.374,-3,14.4,3.6,24.2,0.056,3.1,13.2,18.7,0.9,0.5,12.3
1610612741,Jalen Smith,1630188,CHI,C,Big,46,935,2019,473,320,59,23,37,45,0.613,0.385,84,236,187,133,0.38,0.669,30,0.086,0.367,0.534,0.385,5.4,19.4,2.6,25.4,0.222,9.7,26.8,9.1,1.2,3.4,10.5
1610612753,Jalen Suggs,1630591,ORL,PG,Point,34,900,1971,473,135,185,66,26,86,0.575,0.328,24,111,204,77,0.204,0.675,97,0.257,0.495,0.54,0.328,0.9,23.6,7.6,37.9,0.225,2.9,13.9,31.1,3.5,2.6,17.2
1610612760,Jalen Williams,1631114,OKC,SG,Forward,26,755,1618,455,122,141,33,9,50,0.515,0.312,17,105,64,122,0.334,0.68,179,0.49,0.402,0.175,0.312,-0.5,26.4,7.5,40.3,0.279,2.6,14.4,28.4,2.1,1.2,10.9
1610612751,Jalen Wilson,1630592,BKN,PF,Forward,37,536,1099,196,60,22,16,2,21,0.381,0.359,8,52,103,33,0.199,0.455,30,0.181,0.3,0.62,0.359,-3.6,16.9,1.1,21.2,0.289,1.6,11.8,6.2,1.5,0.3,10.1
1610612753,Jamal Cain,1631288,ORL,SF,Wing,20,137,290,51,16,7,5,1,7,0.429,0.3,7,9,20,8,0.195,0.375,13,0.317,0.462,0.488,0.3,-3.9,17.3,1.3,22.1,0.439,5.6,7.4,6.9,1.8,0.7,12.5
1610612743,Jamal Murray,1627750,DEN,PG,Point,53,1874,3899,1352,235,396,52,20,126,0.524,0.423,21,214,395,177,0.18,0.65,409,0.417,0.469,0.403,0.423,5.5,28.5,12.9,48.2,0.273,1.3,12.3,33.4,1.4,1,10.3
1610612761,Jamal Shead,1642347,TOR,PG,Point,57,1268,2664,391,113,307,58,9,79,0.422,0.318,21,92,198,72,0.198,0.556,94,0.258,0.319,0.544,0.318,-7.1,16.1,5.7,30.7,0.223,1.8,8.2,31.6,2.2,0.7,16.5
1610612756,Jamaree Bouyea,1631123,PHX,PG,Point,31,479,972,207,59,56,22,13,21,0.569,0.339,14,45,56,38,0.221,0.895,78,0.453,0.41,0.326,0.339,0.7,17.9,4,28.1,0.14,3.1,10.7,17.3,2.3,2.6,10.3
1610612739,James Harden,201935,CLE,PG,Combo,50,1752,3573,1230,242,410,63,21,182,0.496,0.357,32,210,423,160,0.19,0.656,257,0.306,0.397,0.504,0.357,4.4,30.3,13.4,51.7,0.481,2.2,13.5,37.5,1.8,1.1,15.2
1610612754,James Wiseman,1630164,IND,C,Big,4,58,127,13,8,3,0,1,5,0.6,0,5,3,0,7,0.7,0.714,3,0.3,0.333,0,0,3.7,11.6,0,0,0.2,9,5.7,7.1,0,1.5,31.5
1610612764,Jamir Watkins,1642364,WAS,SG,Wing,29,531,1133,158,104,25,23,15,16,0.6,0.25,29,75,76,40,0.284,0.775,25,0.177,0.32,0.539,0.25,-5.3,13.5,0.6,17.3,0.241,5.7,15.1,6.2,2.1,2.5,9.3
1610612761,Jamison Battle,1642419,TOR,SF,Forward,40,339,709,125,58,15,5,2,14,0.641,0.426,14,44,54,29,0.312,0.655,10,0.108,0.6,0.581,0.426,8.5,14,1.1,18.1,0.097,4.6,14.7,6.1,0.7,0.6,12.6
1610612754,Jarace Walker,1641716,IND,PF,Forward,57,1392,3060,617,276,126,47,19,101,0.437,0.363,34,242,259,104,0.199,0.538,159,0.305,0.371,0.496,0.363,-3,20.7,3,27.6,0.262,2.6,19.3,13.2,1.6,1.2,14.8
1610612760,Jared McCain,1642272,OKC,SG,Combo,43,732,1570,313,94,67,26,2,38,0.409,0.394,13,81,142,60,0.215,0.5,77,0.276,0.338,0.509,0.394,-3,19.3,3,26.6,0.133,2,12.3,13,1.7,0.3,11.4
1610612762,Jaren Jackson Jr.,1628991,UTA,C,Big,48,1455,3140,931,272,94,53,69,107,0.533,0.357,42,230,235,137,0.191,0.62,347,0.483,0.499,0.327,0.357,1.6,26.1,3.8,34.1,0.282,3.1,16.9,10.3,1.7,4.4,11.7
1610612747,Jarred Vanderbilt,1629020,LAL,PF,Forward,47,888,1857,233,230,62,44,16,47,0.587,0.312,66,164,80,94,0.497,0.617,15,0.079,0.4,0.423,0.312,-0.4,12.6,1.1,17.1,0.249,9,21.1,9.1,2.4,1.7,18.3
1610612739,Jarrett Allen,1628386,CLE,C,Big,46,1260,2702,680,393,90,44,40,63,0.64,0.1,116,277,10,233,0.546,0.768,184,0.431,0.478,0.023,0.1,10.2,19,2.1,25.4,0.459,10,23.9,10.3,1.7,3,10.9
1610612753,Jase Richardson,1642859,ORL,SG,Combo,41,485,1014,202,53,49,12,2,22,0.556,0.362,19,34,69,41,0.258,0.683,49,0.308,0.449,0.434,0.362,1.6,17.2,3.2,25.4,0.233,4.3,7.9,14.6,1.2,0.4,11.2
1610612763,Javon Small,1642914,MEM,PG,Point,23,377,834,167,55,79,13,5,25,0.433,0.419,15,40,62,30,0.233,0.633,37,0.287,0.27,0.481,0.419,1.1,18.8,7.1,32.7,0.302,4.3,11.4,29.1,1.6,1.2,14.6
1610612757,Javonte Cooke,1631451,POR,SG,Combo,17,89,200,23,17,7,6,0,9,0.353,0.143,3,14,21,6,0.158,0.333,11,0.289,0.364,0.553,0.143,-26.4,21.8,1.1,27.4,0.053,3.6,17.3,10.5,3.2,0,18.8
1610612765,Javonte Green,1629750,DET,SG,Combo,56,1028,2208,382,153,40,72,17,37,0.556,0.352,45,108,162,87,0.304,0.644,37,0.129,0.351,0.566,0.352,2.6,14.5,0.9,18.4,0.318,4.9,11.5,5,3.4,1.6,10.2
1610612747,Jaxson Hayes,1629637,LAL,C,Big,47,812,1713,320,179,43,19,29,24,0.767,1,66,113,2,135,0.776,0.8,37,0.213,0.649,0.011,1,20.8,12.4,1.3,16.3,0.448,9.9,15.9,7.5,1.1,3.3,10.3
1610612754,Jay Huff,1630643,IND,C,Big,58,1164,2500,522,220,75,32,112,45,0.748,0.315,52,168,257,119,0.295,0.782,28,0.069,0.607,0.636,0.315,4.1,17.4,2.1,22.9,0.171,4.7,16,9.6,1.3,8.2,9.4
1610612738,Jaylen Brown,1627759,BOS,SF,Wing,51,1749,3552,1490,359,249,52,20,183,0.531,0.344,57,302,305,233,0.202,0.725,613,0.533,0.457,0.265,0.344,1,36.8,10.5,54.7,0.31,3.6,18.8,25,1.5,1.2,12.3
1610612750,Jaylen Clark,1641740,MIN,SG,Combo,54,719,1546,206,101,31,39,8,19,0.525,0.292,47,54,73,60,0.347,0.617,41,0.237,0.39,0.416,0.292,-4.5,12.8,0.4,16,0.339,7.3,8.1,5.5,2.6,1,8.7
1610612763,Jaylen Wells,1642377,MEM,SG,Wing,55,1474,3138,679,186,93,46,7,63,0.507,0.338,50,136,287,110,0.196,0.591,164,0.292,0.451,0.512,0.338,-1.5,19.3,2.2,25.7,0.253,3.6,9.9,8.9,1.5,0.4,9.2
1610612760,Jaylin Williams,1631119,OKC,PF,Big,43,827,1764,276,208,106,25,29,44,0.516,0.331,23,185,163,32,0.141,0.562,32,0.141,0.469,0.718,0.331,-1.8,15.6,3,23.6,0.278,3.2,23.3,16.3,1.5,3.5,14.7
1610612739,Jaylon Tyson,1642281,CLE,SG,Wing,53,1445,3058,716,280,117,44,21,81,0.539,0.467,103,177,229,174,0.326,0.598,130,0.244,0.462,0.43,0.467,6.6,18.8,3.7,26.8,0.165,7.8,13.3,11.3,1.5,1.4,12.4
1610612745,Jeff Green,201145,HOU,PF,Big,19,84,167,41,10,3,1,1,1,0.556,0.417,1,9,24,5,0.152,0.6,4,0.121,0.5,0.727,0.417,5.3,17.2,1.7,23.2,0.03,1.3,11.7,5.1,0.6,1.1,2.9
1610612757,Jerami Grant,203924,POR,PF,Forward,42,1220,2663,779,146,96,27,28,86,0.503,0.377,37,109,252,171,0.313,0.637,123,0.225,0.317,0.462,0.377,3.8,24.5,4.3,33.5,0.44,3.2,9.8,12.1,1.1,2.1,11.7
1610612740,Jeremiah Fears,1642847,NOP,PG,Point,58,1488,3186,764,217,182,73,18,128,0.471,0.314,42,175,188,273,0.401,0.582,220,0.323,0.332,0.276,0.314,-5,24.7,4.8,35.2,0.229,3,13,18.2,2.4,1.2,14.6
1610612742,Jeremiah Robinson-Earl,1630526,DAL,PF,Forward,22,361,785,101,103,15,9,1,12,0.458,0.244,36,67,41,44,0.44,0.477,15,0.15,0.4,0.41,0.244,-9.2,14,0.4,17,0.18,10.5,20.3,5.6,1.2,0.2,10
1610612752,Jeremy Sochan,1631110,NYK,PF,Big,31,383,804,118,76,31,11,6,18,0.594,0.25,26,50,36,49,0.467,0.633,20,0.19,0.5,0.343,0.25,-2.9,14.2,1.5,20,0.154,7.4,13.7,10.6,1.4,1.4,13.9
1610612749,Jericho Sims,1630579,MIL,C,Big,41,656,1338,151,179,35,8,12,41,0.819,0,58,121,0,75,0.904,0.84,8,0.096,0.625,0,0,25.1,9,0,0,0.277,10.1,20.5,7.1,0.6,1.8,30.6
1610612753,Jett Howard,1641724,ORL,SF,Forward,36,391,814,174,47,30,7,7,8,0.481,0.344,11,36,96,22,0.147,0.545,32,0.213,0.438,0.64,0.344,-2,18.3,2.5,25.3,0.167,3.1,10.4,11,0.9,1.6,4.7
1610612753,Jevon Carter,1628975,ORL,PG,Combo,27,333,719,153,34,29,17,5,15,0.424,0.396,6,28,96,14,0.109,0.357,19,0.147,0.474,0.744,0.396,1.2,18.8,3.1,25.9,0.085,2,9.1,12.2,2.4,1.3,10.1
1610612744,Jimmy Butler III,202710,GSW,SF,Forward,38,1182,2505,760,211,185,55,8,60,0.553,0.376,88,123,85,194,0.421,0.701,182,0.395,0.396,0.184,0.376,8.6,23.2,7.5,36.8,0.621,8.1,11.6,24.1,2.2,0.6,9.3
1610612750,Joan Beringer,1642866,MIN,PF,Big,29,202,447,91,57,7,3,13,8,0.678,0,29,28,0,55,0.932,0.691,4,0.068,0.5,0,0,12.4,15.5,0,0,0.288,16,15,5,0.7,5.7,10.7
1610612737,Jock Landale,1629111,ATL,C,Big,52,1203,2559,591,331,85,27,28,50,0.583,0.405,160,171,153,162,0.367,0.63,126,0.286,0.524,0.347,0.405,4.8,18.5,2.9,25.5,0.234,14.2,15.2,10.4,1.1,2.1,9.3
1610612750,Joe Ingles,204060,MIN,SF,Wing,20,80,199,10,7,16,7,0,7,0.5,0.333,0,7,6,1,0.125,0,1,0.125,1,0.75,0.333,0.3,8.3,1.6,15.2,0.25,0,9.4,23.4,4.2,0,44.1
1610612755,Joel Embiid,203954,PHI,C,Big,31,972,2028,825,232,121,20,34,92,0.542,0.32,65,167,122,146,0.259,0.658,295,0.524,0.485,0.217,0.32,4.6,33.6,8.6,48.7,0.476,7.2,19.4,22.2,1,3.2,11.9
1610612746,John Collins,1628381,LAC,PF,Forward,53,1473,3000,729,273,51,43,43,72,0.636,0.427,74,199,171,187,0.37,0.77,148,0.292,0.466,0.338,0.427,9.9,18.9,1.9,23.4,0.213,6,15.3,5.5,1.5,2.8,11.5
1610612762,John Konchar,1629723,UTA,SG,Wing,36,568,1233,116,117,54,43,17,18,0.727,0.269,30,87,52,38,0.396,0.763,6,0.062,0.5,0.542,0.269,0.3,8.8,0.8,13.7,0.167,5.7,16.5,12.1,3.6,2.8,14.9
1610612755,Johni Broome,1641780,PHI,C,Big,11,55,117,10,16,4,3,2,3,0.211,0,7,9,5,8,0.333,0.375,11,0.458,0.091,0.208,0,-37.2,22.8,0.5,28.3,0.25,13.7,18.5,9.4,2.6,3.4,10.1
1610612754,Johnny Furphy,1642277,IND,SG,Wing,35,643,1372,180,153,41,20,7,29,0.603,0.324,32,121,71,61,0.409,0.689,17,0.114,0.294,0.477,0.324,-1.3,12.7,0.9,17,0.235,5.2,20.9,8.8,1.5,0.9,15
1610612750,Johnny Juzang,1630548,MIN,SG,Wing,21,88,206,43,17,6,2,1,5,0.714,0.25,5,12,24,4,0.105,1,10,0.263,0.6,0.632,0.25,-4.2,22.2,2,26.2,0.211,6.3,14.7,9.6,1.1,1,10.7
1610612743,Jonas Valančiūnas,202685,DEN,C,Big,46,663,1338,410,239,58,12,28,55,0.588,0.278,74,165,18,119,0.41,0.639,153,0.528,0.549,0.062,0.278,5.5,25.5,4,35.1,0.338,13.3,26.8,13.7,0.9,3.9,14.2
1610612753,Jonathan Isaac,1628371,ORL,PF,Forward,47,475,1010,128,123,19,18,28,17,0.569,0.189,38,85,37,46,0.451,0.674,19,0.186,0.316,0.363,0.189,-5.1,12.7,0.4,15.8,0.529,8.7,20.2,5.3,1.8,5.3,11.9
1610612737,Jonathan Kuminga,1630228,ATL,PF,Big,20,476,1006,242,117,50,8,6,46,0.504,0.321,29,88,53,67,0.345,0.627,74,0.381,0.392,0.273,0.321,-1.7,23.9,4.4,33.6,0.34,6.7,20.6,15.7,0.8,1.1,17.1
1610612761,Jonathan Mogbo,1642367,TOR,PF,Big,23,139,300,30,37,10,4,4,6,0.5,0,12,25,0,20,0.714,0.5,8,0.286,0.5,0,0,-6.3,11.1,0,0,0.179,9.5,20.3,9.3,1.4,2.8,16.6
1610612752,Jordan Clarkson,203903,NYK,SG,Combo,51,963,2015,465,89,67,21,8,53,0.516,0.333,41,48,186,79,0.197,0.595,136,0.339,0.471,0.464,0.333,-2.3,21.4,2.8,28.6,0.18,4.6,5.6,9.9,1.1,0.8,10.9
1610612756,Jordan Goodwin,1630692,PHX,PG,Combo,54,1206,2484,482,256,121,80,11,53,0.467,0.356,103,153,239,113,0.252,0.584,97,0.216,0.33,0.532,0.356,-4.5,18.2,3.1,26.9,0.096,9.1,14.5,14.3,3.3,0.9,10.2
1610612740,Jordan Hawkins,1641722,NOP,SG,Combo,38,504,1070,156,62,27,8,7,23,0.342,0.306,14,48,98,17,0.098,0.471,59,0.339,0.305,0.563,0.306,-13.1,17,0.9,21.7,0.103,3,10.5,7.1,0.8,1.3,11.2
1610612759,Jordan McLaughlin,1629162,SAS,PG,Point,27,169,367,54,18,19,13,1,9,0.4,0.385,4,14,26,14,0.275,0.643,11,0.216,0.091,0.51,0.385,-5.2,15.5,2.5,22.6,0.098,2.6,8.7,14.6,3.7,0.5,14.5
1610612746,Jordan Miller,1641757,LAC,SF,Wing,36,713,1450,326,109,63,25,6,41,0.593,0.342,32,77,73,75,0.344,0.667,70,0.321,0.514,0.335,0.342,6.3,18.9,3.4,26.6,0.454,5.4,12.2,13.3,1.8,0.8,13.6
1610612740,Jordan Poole,1629673,NOP,PG,Combo,30,759,1639,432,58,94,20,9,53,0.429,0.341,6,52,226,75,0.209,0.48,58,0.162,0.362,0.63,0.341,-2.3,25.1,5.3,35.9,0.276,0.8,7.6,17.9,1.3,1.1,11.6
1610612738,Jordan Walsh,1641775,BOS,PF,Forward,50,901,1795,276,211,41,41,24,29,0.623,0.375,71,140,88,85,0.421,0.729,29,0.144,0.31,0.436,0.375,6.2,12,0.9,16.3,0.223,8.7,16.9,5.9,2.3,2.7,11.6
1610612752,Jose Alvarado,1630631,NYK,PG,Point,47,1024,2156,385,129,150,50,5,53,0.538,0.359,18,111,231,53,0.158,0.698,51,0.152,0.373,0.69,0.359,-0.7,16.4,4.2,26.8,0.09,1.9,12,20,2.4,0.5,13.2
1610612741,Josh Giddey,1630581,CHI,PG,Combo,37,1161,2534,669,304,313,35,13,131,0.505,0.368,45,259,174,177,0.352,0.588,152,0.302,0.408,0.346,0.368,1,26,11.6,45.9,0.378,4.2,23.7,39.7,1.4,1,18.3
1610612766,Josh Green,1630182,CHA,SG,Combo,34,557,1146,168,68,34,22,4,20,0.576,0.43,30,38,86,22,0.185,0.636,11,0.092,0.455,0.723,0.43,9.5,11.2,1.2,16,0.176,6.2,7.5,8.2,1.9,0.6,13.5
1610612752,Josh Hart,1628404,NYK,SF,Wing,46,1402,2905,547,346,239,52,14,93,0.564,0.404,66,280,171,130,0.314,0.677,113,0.273,0.434,0.413,0.404,4.2,16.6,5.8,29.1,0.22,5.1,22.3,23.1,1.8,1,17
1610612751,Josh Minott,1631169,BKN,PF,Big,33,526,1061,192,118,33,24,12,20,0.583,0.442,40,78,77,37,0.27,0.784,23,0.168,0.261,0.562,0.442,9.1,13.8,1.9,19.5,0.191,8.4,16.1,8.3,2.3,2.3,11.9
1610612745,Josh Okogie,1629006,HOU,SG,Combo,53,1034,2077,274,147,47,49,12,36,0.5,0.382,62,85,123,70,0.314,0.586,30,0.135,0.3,0.552,0.382,-0.6,11.5,0.5,15.7,0.247,6.7,9,5.8,2.4,1.1,12.7
1610612757,Jrue Holiday,201950,POR,PG,Point,29,817,1774,449,134,184,35,3,80,0.53,0.372,45,89,183,62,0.168,0.677,123,0.334,0.455,0.497,0.372,0.9,23.5,9.4,41.3,0.166,5.8,12,34.9,2,0.3,16.8
1610612759,Julian Champagnie,1630577,SAS,SF,Forward,57,1594,3403,634,334,82,44,24,52,0.595,0.374,49,285,366,68,0.143,0.765,43,0.09,0.326,0.767,0.374,4.5,15.2,1.4,19.7,0.224,3.4,18.7,6.8,1.3,1.3,9
1610612750,Julian Phillips,1641763,MIN,SF,Forward,38,346,765,107,44,7,20,6,8,0.548,0.32,22,22,50,36,0.391,0.583,6,0.065,0.333,0.543,0.32,-1.7,13,-0,14.6,0.163,6.9,6.7,2.6,2.7,1.5,7.5
1610612743,Julian Strawther,1631124,DEN,SG,Wing,35,514,1083,245,76,39,17,3,21,0.563,0.337,9,67,86,46,0.243,0.696,57,0.302,0.456,0.455,0.337,1.7,19.8,2.8,26.3,0.28,2.1,14,10.6,1.6,0.5,9
1610612750,Julius Randle,203944,MIN,PF,Forward,58,1942,4158,1282,399,308,64,15,151,0.56,0.321,97,302,277,297,0.324,0.687,342,0.373,0.45,0.302,0.321,3.6,26.5,7.5,40.5,0.397,5.6,16.8,24,1.6,0.7,12.3
1610612764,Justin Champagnie,1630551,WAS,SF,Wing,51,975,2082,389,295,56,40,29,34,0.6,0.321,110,185,109,145,0.485,0.69,45,0.151,0.311,0.365,0.321,2.7,15.6,1.5,20.7,0.247,11.8,20.3,8.1,1.9,2.7,9.3
1610612755,Justin Edwards,1642348,PHI,SF,Wing,43,601,1302,201,63,44,28,8,24,0.516,0.339,18,45,112,27,0.153,0.667,37,0.21,0.405,0.636,0.339,-2,14.8,1.5,19.7,0.131,3.2,8.4,10,2.3,1.2,11.4
1610612762,Jusuf Nurkić,203994,UTA,C,Big,41,1083,2377,447,425,196,52,22,101,0.54,0.352,106,319,71,132,0.369,0.583,155,0.433,0.503,0.198,0.352,-1.2,19.4,5.3,31.4,0.316,10.5,32.4,25.7,2.3,2,19.9
1610612743,KJ Simpson,1642354,DEN,PG,Point,15,230,478,87,30,39,15,0,24,0.385,0.308,6,24,39,25,0.275,0.48,27,0.297,0.296,0.429,0.308,-12,22.5,5.2,35.6,0.198,3,11.5,23.9,3.2,0,19.5
1610612764,Kadary Richmond,1642955,WAS,SG,Forward,3,67,151,25,10,8,8,1,2,0.667,0.5,1,9,4,9,0.562,0.667,3,0.188,0.667,0.25,0.5,16.2,12,2.9,18.8,0.188,1.6,14.3,16.7,5.7,1.3,10.4
1610612754,Kam Jones,1642880,IND,SG,Combo,21,297,652,73,24,43,8,0,16,0.581,0.233,6,18,30,12,0.164,0.833,31,0.425,0.484,0.411,0.233,-7.7,13,2,20.4,0.082,2.1,6.7,19.9,1.3,0,17.5
1610612752,Karl-Anthony Towns,1626157,NYK,C,Big,54,1694,3550,1084,636,155,49,31,136,0.525,0.365,166,470,244,348,0.458,0.606,168,0.221,0.357,0.321,0.365,4.1,26,5.3,36.3,0.422,10.6,31,13.6,1.4,1.8,13.1
1610612740,Karlo Matković,1631255,NOP,PF,Big,45,599,1289,230,146,34,15,34,23,0.711,0.464,38,108,56,80,0.523,0.825,17,0.111,0.176,0.366,0.464,14.9,12.9,1.5,17.4,0.137,6.7,19.9,8,1.2,5.5,12.4
1610612748,Kasparas Jakučionis,1642857,MIA,PG,Point,31,533,1200,179,78,78,21,2,29,0.333,0.453,25,53,86,30,0.219,0.467,21,0.153,0.143,0.628,0.453,3.4,13.6,3.6,22.4,0.226,4.8,10.2,18.3,1.8,0.3,16.1
1610612746,Kawhi Leonard,202695,LAC,SF,Wing,44,1441,2913,1234,280,163,89,23,98,0.556,0.381,45,235,307,125,0.144,0.752,438,0.503,0.5,0.353,0.381,6,33.7,9.1,48.2,0.326,3.8,18.5,21.7,3.1,1.5,9
1610612737,Keaton Wallace,1630811,ATL,PG,Point,41,449,952,156,47,81,21,5,22,0.434,0.405,3,44,84,6,0.044,0.5,47,0.343,0.426,0.613,0.405,-1.3,15.3,5,27.3,0.095,0.7,10.7,23.5,2.2,1,13.4
1610612758,Keegan Murray,1631099,SAC,PF,Forward,22,784,1646,318,131,38,24,35,27,0.508,0.279,33,98,111,33,0.111,0.758,154,0.517,0.455,0.372,0.279,-6,18.7,1.4,23.7,0.154,4.6,14.4,7,1.5,4,7.8
1610612748,Kel'el Ware,1642276,MIA,C,Big,54,1199,2653,614,507,30,41,54,46,0.59,0.404,165,342,156,236,0.504,0.686,76,0.162,0.289,0.333,0.404,5.4,18.4,1.2,22.3,0.156,14,29.2,3.6,1.6,4,8.4
1610612759,Keldon Johnson,1629640,SAS,SF,Wing,57,1352,2880,762,325,79,37,8,55,0.623,0.381,100,225,181,223,0.418,0.677,130,0.243,0.531,0.339,0.381,7.7,20.3,2.9,26.8,0.272,8.1,17.4,8.6,1.3,0.5,8.4
1610612759,Kelly Olynyk,203482,SAS,C,Big,32,299,635,109,61,38,13,1,21,0.705,0.237,20,41,38,30,0.366,0.833,14,0.171,0.429,0.463,0.237,1.2,16.3,3,25,0.366,7.3,14.4,16.8,2.1,0.3,18.1
1610612755,Kelly Oubre Jr.,1626162,PHI,SF,Wing,35,1146,2391,505,164,58,48,21,46,0.544,0.365,31,133,178,97,0.254,0.629,107,0.28,0.467,0.466,0.365,2.3,17.7,1.8,23.2,0.304,2.9,13.1,7.3,2,1.7,9.6
1610612760,Kenrich Williams,1629026,OKC,PF,Forward,38,614,1281,266,130,57,23,5,32,0.604,0.413,38,92,92,57,0.288,0.684,49,0.247,0.51,0.465,0.413,6.1,17.4,3.4,25,0.187,7,15.6,12.8,1.8,0.8,13
1610612763,Kentavious Caldwell-Pope,203484,MEM,SG,Combo,51,1088,2314,428,125,139,43,8,61,0.495,0.316,20,105,174,54,0.148,0.611,138,0.377,0.449,0.475,0.316,-2.7,17.6,3.6,27,0.219,2,10.3,17.5,1.9,0.7,13.2
1610612739,Keon Ellis,1631165,CLE,SG,Combo,50,908,1913,279,76,39,58,28,27,0.52,0.359,17,59,167,30,0.124,0.867,45,0.186,0.289,0.69,0.359,-1.7,13.3,0.6,16.8,0.14,2,7.4,5.7,3.1,2.8,9.5
1610612748,Keshad Johnson,1642352,MIA,SF,Forward,23,164,379,73,43,2,5,5,10,0.474,0.32,16,27,25,27,0.429,0.556,11,0.175,0.273,0.397,0.32,-4.2,19.8,0.5,22,0.27,9.9,16.9,1.6,1.4,2.7,12.4
1610612764,Keshon Gilbert,1642933,WAS,PG,Combo,3,48,100,6,5,3,2,4,6,0.5,0,2,3,2,2,0.5,0.5,0,0,0,0.5,0,-3.9,10.2,0.5,14.4,1,4.4,6.7,7.4,2,7.4,51
1610612745,Kevin Durant,201142,HOU,SF,Wing,53,1943,3973,1374,286,241,44,48,170,0.553,0.409,28,258,308,81,0.085,0.728,564,0.592,0.528,0.323,0.409,6.8,27.3,8.4,42.3,0.336,1.6,14.5,19.8,1.1,2.3,13.5
1610612765,Kevin Huerter,1628989,DET,SG,Wing,48,1085,2360,496,176,119,38,27,51,0.634,0.306,25,151,232,110,0.26,0.755,81,0.191,0.469,0.548,0.306,-0.6,19.3,3.4,27.3,0.132,2.5,14.8,15.7,1.7,2.2,10.2
1610612762,Kevin Love,201567,UTA,PF,Forward,31,530,1152,213,181,57,9,9,24,0.481,0.364,50,131,121,29,0.168,0.379,23,0.133,0.609,0.699,0.364,0.1,16.6,3,24.4,0.22,10.1,27.2,14.5,0.8,1.7,11.2
1610612752,Kevin McCullar Jr.,1641755,NYK,SF,Forward,16,122,257,34,24,19,6,0,11,0.438,0.353,9,15,17,12,0.364,0.583,4,0.121,0,0.515,0.353,-7.7,15.9,3.7,26.2,0.152,7.9,13.6,19.8,2.4,0,23.8
1610612749,Kevin Porter Jr.,1629645,MIL,PG,Combo,30,1006,2072,531,150,230,66,13,92,0.525,0.325,25,125,126,119,0.292,0.622,163,0.4,0.454,0.309,0.325,1.1,24.5,9.3,41.9,0.319,2.8,13.8,34.1,3.2,1.3,16.5
1610612740,Kevon Looney,1626172,NOP,C,Big,18,251,528,52,96,25,6,9,8,0.512,0.111,42,54,9,32,0.615,0.656,11,0.212,0.091,0.173,0.111,-9.2,10.6,0.8,16.2,0.154,17.8,23.7,12.8,1.1,3.5,12.6
